log_id,order_datetime,user_id,user_name,user_location,sex,age,book_id,book_name,publish_dt,mk_price,category,order_amount,order_price
0,1668694086.846491,jd_006,huge,shanghai,male,39,A0017,西游记,2013/12/19,108.0,Novel,3,432.0
1,1668694088.8699281,tx_002,guomengmeng,hefei,female,31,A0014,中国古建筑知识手册,2016/3/16,60.0,Building,4,60.0
2,1668694092.8771627,tx_004,taojinsha,chengdu,female,30,A0025,金瓶梅（插画版）,2016/12/12,56.9,Novel,4,113.8
3,1668694096.892997,jd_002,fanbingbing,qingdao,female,39,A0014,中国古建筑知识手册,2016/3/16,60.0,Building,2,60.0
4,1668694098.9025266,tx_006,xiaojun,shanghai,male,29,A0019,水浒传,2021/11/21,118.0,Novel,2,236.0
5,1668694099.9096615,jd_006,huge,shanghai,male,39,A0002,Python学习手册,2021/11/3,57.0,IT,2,57.0
6,1668694100.9176922,tx_003,lijinghua,shenzhen,female,29,A0015,万历十五年,2021/11/17,21.3,History,2,63.900000000000006
7,1668694101.9245777,jd_009,tangyan,nanjing,female,37,A0016,数字经济,2021/5/30,59.8,Economy,1,179.39999999999998
8,1668694104.9383984,tx_008,zhangjie,hangzhou,male,33,A0007,开源之谜,2021/11/9,69.5,IT,2,139.0
9,1668694106.9539323,jd_001,zhoujielun,taibei,male,45,A0001,人与自然,2021/11/3,35.6,Social,4,35.6
10,1668694107.9655843,jd_005,ouyangnana,nanjing,female,24,A0015,万历十五年,2021/11/17,21.3,History,2,63.900000000000006
11,1668694108.9783165,tx_006,xiaojun,shanghai,male,29,A0001,人与自然,2021/11/3,35.6,Social,4,35.6
12,1668694112.9867568,jd_007,liuyifei,beijing,female,35,A0009,最富足的投资,2021/1/1,45.0,Economy,4,135.0
13,1668694114.9980502,tx_001,zhaogming,tianjin,male,32,A0020,神雕侠侣,2005/11/22,88.0,Novel,1,176.0
14,1668694117.0093362,jd_003,zhouxun,hangzhou,female,41,A0007,开源之谜,2021/11/9,69.5,IT,4,139.0
15,1668694121.0138447,jd_006,huge,shanghai,male,39,A0013,中国建筑史,2021/11/15,53.0,Building,1,212.0
16,1668694122.0160463,jd_009,tangyan,nanjing,female,37,A0011,人口与日本经济,2021/11/23,36.0,Economy,4,108.0
17,1668694124.021493,tx_006,xiaojun,shanghai,male,29,A0016,数字经济,2021/5/30,59.8,Economy,2,239.2
18,1668694128.0267134,tx_001,zhaogming,tianjin,male,32,A0001,人与自然,2021/11/3,35.6,Social,2,142.4
19,1668694130.0282896,jd_009,tangyan,nanjing,female,37,A0004,Java编程思想,2016/3/6,96.0,IT,2,288.0
